strategy,n_labels,accuracy,macro_f1,f1_AGN,f1_STAR,f1_COMPACT_OBJECT
prototype,310,0.8861047835990888,0.6337687472176532,0.8866498740554156,0.9237472766884531,0.09090909090909091
prototype,330,0.8815489749430524,0.6314178549544898,0.883248730964467,0.9157667386609071,0.09523809523809523
prototype,350,0.8792710706150342,0.6293292742170548,0.8827930174563591,0.9142857142857143,0.09090909090909091
prototype,370,0.8815489749430524,0.6316438158514601,0.8866498740554156,0.9130434782608695,0.09523809523809523
prototype,390,0.8815489749430524,0.6306355798741585,0.883248730964467,0.9177489177489178,0.09090909090909091
prototype,410,0.8701594533029613,0.5935633140283845,0.8743718592964824,0.906318082788671,0.0
prototype,430,0.8861047835990888,0.6038047973531845,0.8883374689826302,0.9230769230769231,0.0
prototype,450,0.876993166287016,0.59807451671391,0.8771929824561403,0.9170305676855895,0.0
prototype,470,0.8815489749430524,0.6013457330415756,0.885,0.9190371991247265,0.0
prototype,490,0.8701594533029613,0.5934281546316558,0.87,0.9102844638949672,0.0
prototype,510,0.8724373576309795,0.5951144682138003,0.8734491315136477,0.9118942731277533,0.0
prototype,530,0.8747152619589977,0.5966953960128917,0.8778054862842892,0.9122807017543859,0.0
prototype,550,0.8792710706150342,0.5998368048725403,0.8811881188118812,0.9183222958057395,0.0
prototype,570,0.876993166287016,0.5982371567137803,0.8784119106699751,0.9162995594713657,0.0
prototype,590,0.876993166287016,0.5983579064035817,0.8827930174563591,0.9122807017543859,0.0
prototype,610,0.876993166287016,0.6275053593174796,0.8765743073047859,0.9150326797385621,0.09090909090909091
prototype,630,0.8815489749430524,0.6307944756822562,0.8827930174563591,0.9186813186813186,0.09090909090909091
prototype,650,0.876993166287016,0.5983651345266977,0.8811881188118812,0.9139072847682119,0.0
prototype,670,0.876993166287016,0.6277299308878256,0.88,0.9122807017543859,0.09090909090909091
prototype,690,0.8815489749430524,0.657687083660646,0.8811881188118812,0.917960088691796,0.17391304347826086
prototype,710,0.8747152619589977,0.5966358682776592,0.8756218905472637,0.9142857142857143,0.0
prototype,730,0.8747152619589977,0.5967909298439156,0.8768472906403941,0.9135254988913526,0.0
prototype,750,0.8838268792710706,0.6029586402348844,0.8861386138613861,0.9227373068432672,0.0
prototype,770,0.8815489749430524,0.6001414427157001,0.8861386138613861,0.9142857142857143,0.0
prototype,790,0.876993166287016,0.6564447818310662,0.8756218905472637,0.9118942731277533,0.18181818181818182
prototype,810,0.8838268792710706,0.6352291620139457,0.8861386138613861,0.9142857142857143,0.10526315789473684
prototype,830,0.8838268792710706,0.6592659184192365,0.8872180451127819,0.9166666666666666,0.17391304347826086
prototype,30,0.6287015945330297,0.5006228691319171,0.6451612903225806,0.7317073170731707,0.125
prototype,50,0.7084282460136674,0.5716076689282726,0.7486910994764397,0.7843137254901961,0.18181818181818182
prototype,70,0.7972665148063781,0.5861016334191559,0.806930693069307,0.8604651162790697,0.09090909090909091
prototype,90,0.8246013667425968,0.6296476017943409,0.8177083333333334,0.8973214285714286,0.17391304347826086
prototype,110,0.8223234624145785,0.6223095143991763,0.8190954773869347,0.8764044943820225,0.17142857142857143
prototype,130,0.835990888382688,0.6298040493162445,0.8358974358974359,0.8913525498891353,0.16216216216216217
prototype,150,0.8246013667425968,0.6233874105197634,0.8229166666666666,0.8758169934640523,0.17142857142857143
prototype,170,0.835990888382688,0.633596837944664,0.8363636363636363,0.8826086956521739,0.18181818181818182
prototype,190,0.8701594533029613,0.6437575030012005,0.8724489795918368,0.9106753812636166,0.14814814814814814
prototype,210,0.8473804100227791,0.6475081252256116,0.8477157360406091,0.8879120879120879,0.20689655172413793
prototype,230,0.8519362186788155,0.6299304560174125,0.8512820512820513,0.8956521739130435,0.14285714285714285
prototype,250,0.8428246013667426,0.642274708595952,0.8393782383419689,0.8874458874458875,0.2
prototype,270,0.8314350797266514,0.6347472713884927,0.8295165394402035,0.8747252747252747,0.2
prototype,290,0.8405466970387244,0.6407867726645019,0.8358974358974359,0.8864628820960698,0.2
prototype,310,0.8405466970387244,0.640747280095512,0.8372093023255814,0.8850325379609545,0.2
prototype,330,0.8496583143507973,0.6268913322010666,0.8535353535353535,0.8938053097345132,0.13333333333333333
prototype,350,0.876993166287016,0.6641031392835853,0.8793969849246231,0.9023861171366594,0.21052631578947367
prototype,370,0.8701594533029613,0.6541389842019846,0.8728179551122195,0.8991228070175439,0.19047619047619047
prototype,390,0.8747152619589977,0.6289984290505396,0.8762376237623762,0.9054945054945055,0.10526315789473684
prototype,410,0.8747152619589977,0.5952962115433511,0.8771929824561403,0.908695652173913,0.0
prototype,430,0.8861047835990888,0.6703777026489494,0.8866995073891626,0.9139072847682119,0.21052631578947367
prototype,450,0.8678815489749431,0.6255842748395865,0.8684863523573201,0.8971553610503282,0.1111111111111111
prototype,470,0.8724373576309795,0.6642739395283828,0.8719211822660099,0.8986784140969163,0.2222222222222222
prototype,490,0.8883826879271071,0.6751444137874433,0.8905472636815921,0.9126637554585153,0.2222222222222222
prototype,510,0.8792710706150342,0.6349716544442711,0.8817733990147784,0.9054945054945055,0.11764705882352941
prototype,530,0.8838268792710706,0.6380788920342674,0.8866995073891626,0.9098901098901099,0.11764705882352941
prototype,550,0.8838268792710706,0.6721369054651752,0.8866995073891626,0.9074889867841409,0.2222222222222222
prototype,570,0.8815489749430524,0.6364368559094725,0.8817733990147784,0.9098901098901099,0.11764705882352941
prototype,590,0.8838268792710706,0.6379594592872887,0.8839506172839506,0.9122807017543859,0.11764705882352941
prototype,610,0.8861047835990888,0.6395440934994688,0.8866995073891626,0.9142857142857143,0.11764705882352941
prototype,630,0.8838268792710706,0.6365130934667359,0.8845208845208845,0.9139072847682119,0.1111111111111111
prototype,650,0.8724373576309795,0.6287613620946955,0.8740740740740741,0.9010989010989011,0.1111111111111111
prototype,670,0.8747152619589977,0.6302265635598969,0.8740740740740741,0.9054945054945055,0.1111111111111111
prototype,690,0.8724373576309795,0.6300848697688031,0.8706467661691543,0.9019607843137255,0.11764705882352941
prototype,710,0.8792710706150342,0.6349144246384993,0.8811881188118812,0.9059080962800875,0.11764705882352941
prototype,730,0.876993166287016,0.6332052899132363,0.8740740740740741,0.9078947368421053,0.11764705882352941
prototype,750,0.876993166287016,0.6332667903982584,0.8778054862842892,0.9043478260869565,0.11764705882352941
prototype,770,0.8747152619589977,0.6318054704170378,0.8762376237623762,0.9015317286652079,0.11764705882352941
prototype,790,0.8724373576309795,0.6300110586533963,0.87,0.9023861171366594,0.11764705882352941
prototype,810,0.8792710706150342,0.6348540521791911,0.8805970149253731,0.906318082788671,0.11764705882352941
prototype,830,0.876993166287016,0.6318726540948764,0.8790123456790123,0.9054945054945055,0.1111111111111111
prototype,30,0.6446469248291572,0.5007549323282081,0.6822916666666666,0.729064039408867,0.09090909090909091
prototype,50,0.7198177676537585,0.5339022580868972,0.7643979057591623,0.7706422018348624,0.06666666666666667
prototype,70,0.7972665148063781,0.6154131472993359,0.7989276139410187,0.8473118279569892,0.2
prototype,90,0.8473804100227791,0.62835536941228,0.85,0.8869179600886918,0.14814814814814814
prototype,110,0.8678815489749431,0.6433178008504159,0.8658227848101265,0.9102844638949672,0.15384615384615385
prototype,130,0.835990888382688,0.6179992426319845,0.8241469816272966,0.8869936034115139,0.14285714285714285
prototype,150,0.8587699316628702,0.6586897443992547,0.8549222797927462,0.8989247311827957,0.2222222222222222
prototype,170,0.8428246013667426,0.602504638218924,0.8367346938775511,0.8874458874458875,0.08333333333333333
prototype,190,0.8610478359908884,0.6400088608295952,0.8615384615384616,0.8984881209503239,0.16
prototype,210,0.8678815489749431,0.6422225106245352,0.8717948717948718,0.9067245119305857,0.14814814814814814
prototype,230,0.856492027334852,0.6357948803174961,0.8607594936708861,0.8927789934354485,0.15384615384615385
prototype,250,0.8587699316628702,0.6384905020477828,0.8578680203045685,0.8976034858387799,0.16
prototype,270,0.8633257403189066,0.6470355731225297,0.8636363636363636,0.8956521739130435,0.18181818181818182
prototype,290,0.8656036446469249,0.6405131089151335,0.8666666666666667,0.9067245119305857,0.14814814814814814
prototype,310,0.8678815489749431,0.6436974331711173,0.8737373737373737,0.9035087719298246,0.15384615384615385
prototype,330,0.8633257403189066,0.6432847793729383,0.8651399491094147,0.8980477223427332,0.16666666666666666
prototype,350,0.8656036446469249,0.6453009792899643,0.8734491315136477,0.8957871396895787,0.16666666666666666
prototype,370,0.8792710706150342,0.656206539308664,0.8844221105527639,0.9102844638949672,0.17391304347826086
prototype,390,0.8792710706150342,0.6603879815915515,0.8827930174563591,0.9078947368421053,0.19047619047619047
prototype,410,0.876993166287016,0.6890095146427998,0.8778054862842892,0.9035087719298246,0.2857142857142857
prototype,430,0.8792710706150342,0.6604054612725417,0.8844221105527639,0.906318082788671,0.19047619047619047
prototype,450,0.876993166287016,0.6852793833528924,0.8756218905472637,0.9074889867841409,0.2727272727272727
prototype,470,0.8815489749430524,0.6642936316826925,0.8822055137844611,0.9106753812636166,0.2
prototype,490,0.8815489749430524,0.6620356926894203,0.8861386138613861,0.9094922737306843,0.19047619047619047
prototype,510,0.8815489749430524,0.6644215999054709,0.8833746898263027,0.9098901098901099,0.2
prototype,530,0.8815489749430524,0.6852495599408184,0.8833746898263027,0.911504424778761,0.2608695652173913
prototype,550,0.8815489749430524,0.6597000521375656,0.8833746898263027,0.9139072847682119,0.18181818181818182
prototype,570,0.8747152619589977,0.6774221987128626,0.8743718592964824,0.9078947368421053,0.25
prototype,590,0.8678815489749431,0.6232565243955661,0.8706467661691543,0.8991228070175439,0.1
prototype,610,0.876993166287016,0.6294323144104804,0.88,0.9082969432314411,0.1
prototype,630,0.8747152619589977,0.6277656477438137,0.875,0.9082969432314411,0.1
prototype,650,0.8792710706150342,0.6319852567730325,0.8784119106699751,0.9122807017543859,0.10526315789473684
prototype,670,0.8838268792710706,0.6352899833507037,0.8866995073891626,0.9139072847682119,0.10526315789473684
prototype,690,0.8747152619589977,0.627779747134586,0.8734491315136477,0.9098901098901099,0.1
prototype,710,0.8792710706150342,0.6310926079311798,0.8817733990147784,0.911504424778761,0.1
prototype,730,0.8792710706150342,0.6319852567730325,0.8784119106699751,0.9122807017543859,0.10526315789473684
prototype,750,0.8724373576309795,0.6255176605645428,0.8762376237623762,0.9050772626931567,0.09523809523809523
prototype,770,0.876993166287016,0.6285075197110208,0.88,0.9102844638949672,0.09523809523809523
prototype,790,0.8815489749430524,0.6317613312892312,0.8861386138613861,0.9139072847682119,0.09523809523809523
prototype,810,0.8838268792710706,0.6365682972093424,0.8866995073891626,0.9118942731277533,0.1111111111111111
prototype,830,0.876993166287016,0.6294340068533617,0.8784119106699751,0.9098901098901099,0.1
prototype,30,0.6013667425968109,0.48585717377700327,0.6572237960339944,0.6995073891625616,0.10084033613445378
prototype,50,0.6902050113895216,0.5219469112448266,0.7139107611548556,0.7610208816705336,0.09090909090909091
prototype,70,0.7585421412300684,0.5593996069052566,0.7835051546391752,0.8192219679633868,0.07547169811320754
prototype,90,0.7995444191343963,0.5742625817787427,0.8341708542713567,0.8421052631578947,0.046511627906976744
prototype,110,0.8405466970387244,0.6249064139175489,0.8442211055276382,0.8766519823788547,0.15384615384615385
prototype,130,0.8701594533029613,0.6250865287657047,0.8790123456790123,0.8962472406181016,0.1
prototype,150,0.8701594533029613,0.6846217447661448,0.8664987405541562,0.911504424778761,0.27586206896551724
prototype,170,0.8678815489749431,0.6481139716789279,0.8664987405541562,0.9039301310043668,0.17391304347826086
prototype,190,0.8701594533029613,0.6540202527090073,0.8730964467005076,0.8984881209503239,0.19047619047619047
prototype,210,0.8792710706150342,0.6562651917748976,0.8877551020408163,0.9071274298056156,0.17391304347826086
prototype,230,0.8815489749430524,0.6576774903687396,0.8860759493670886,0.9130434782608695,0.17391304347826086
prototype,250,0.8724373576309795,0.651469182990922,0.875,0.9054945054945055,0.17391304347826086
prototype,270,0.8747152619589977,0.6262015623611633,0.8778054862842892,0.9098901098901099,0.09090909090909091
prototype,290,0.8610478359908884,0.6629147090927358,0.8592964824120602,0.8986784140969163,0.23076923076923078
prototype,310,0.8838268792710706,0.663586884790386,0.89,0.9102844638949672,0.19047619047619047
prototype,330,0.8838268792710706,0.6938942735402912,0.8888888888888888,0.9070796460176991,0.2857142857142857
prototype,350,0.8724373576309795,0.6823410254304564,0.8740740740740741,0.9002217294900222,0.2727272727272727
prototype,370,0.8815489749430524,0.6887140014676865,0.8883374689826302,0.9050772626931567,0.2727272727272727
prototype,390,0.8747152619589977,0.6549763530498621,0.8756218905472637,0.9074889867841409,0.18181818181818182
prototype,410,0.876993166287016,0.6305894230333992,0.8805970149253731,0.9059080962800875,0.10526315789473684
prototype,430,0.8861047835990888,0.6677559912854031,0.8921568627450981,0.9111111111111111,0.2
prototype,450,0.8861047835990888,0.6675410610894482,0.8883374689826302,0.9142857142857143,0.2
prototype,470,0.8815489749430524,0.6644215999054709,0.8833746898263027,0.9098901098901099,0.2
prototype,490,0.8815489749430524,0.6327346440559746,0.8866995073891626,0.911504424778761,0.1
prototype,510,0.8815489749430524,0.6335733102698704,0.8827930174563591,0.9126637554585153,0.10526315789473684
prototype,530,0.8792710706150342,0.6308879184861719,0.88,0.9126637554585153,0.1
prototype,550,0.8861047835990888,0.6650377396433954,0.8883374689826302,0.9162995594713657,0.19047619047619047
prototype,570,0.8861047835990888,0.6647627597474873,0.8844221105527639,0.9193899782135077,0.19047619047619047
prototype,590,0.8883826879271071,0.6665791115342942,0.8922305764411027,0.9170305676855895,0.19047619047619047
prototype,610,0.8883826879271071,0.6666369789811186,0.8927680798004988,0.9166666666666666,0.19047619047619047
prototype,630,0.8838268792710706,0.6687338990176968,0.885,0.9106753812636166,0.21052631578947367
prototype,650,0.8929384965831435,0.6722642700324317,0.8977556109725686,0.9190371991247265,0.2
prototype,670,0.8838268792710706,0.6635124802863351,0.8877805486284289,0.9122807017543859,0.19047619047619047
prototype,690,0.8883826879271071,0.6642986058208067,0.8916876574307305,0.9193899782135077,0.18181818181818182
prototype,710,0.8929384965831435,0.6782045088566827,0.895,0.9173913043478261,0.2222222222222222
prototype,730,0.8838268792710706,0.6635124802863351,0.8877805486284289,0.9122807017543859,0.19047619047619047
prototype,750,0.8815489749430524,0.6642249991348709,0.8816120906801007,0.911062906724512,0.2
prototype,770,0.8815489749430524,0.6642936316826925,0.8822055137844611,0.9106753812636166,0.2
prototype,790,0.876993166287016,0.6585054888852356,0.8759493670886076,0.9090909090909091,0.19047619047619047
prototype,810,0.8861047835990888,0.6951358793435235,0.8866498740554156,0.9130434782608695,0.2857142857142857
prototype,830,0.8792710706150342,0.6601089919961937,0.8787878787878788,0.911062906724512,0.19047619047619047
prototype,30,0.4624145785876993,0.4205306223654848,0.5932721712538226,0.5765765765765766,0.09174311926605505
prototype,50,0.5034168564920274,0.4344403986906469,0.5723270440251572,0.6421052631578947,0.08888888888888889
prototype,70,0.6173120728929385,0.502021664253981,0.6923076923076923,0.7412935323383084,0.07246376811594203
prototype,90,0.7061503416856492,0.5461756753207508,0.7478753541076487,0.8036951501154734,0.08695652173913043
prototype,110,0.7471526195899773,0.5800097128150805,0.7816711590296496,0.8317757009345794,0.12658227848101267
prototype,130,0.7835990888382688,0.5886345217580835,0.8140703517587939,0.8364485981308412,0.11538461538461539
prototype,150,0.8291571753986332,0.5926326137037287,0.845771144278607,0.8733031674208145,0.058823529411764705
prototype,170,0.8337129840546698,0.6181612705314737,0.8402948402948403,0.871331828442438,0.14285714285714285
prototype,190,0.8519362186788155,0.5815739801206725,0.8613138686131386,0.8834080717488789,0.0
prototype,210,0.8587699316628702,0.618415622688702,0.8640776699029126,0.8859060402684564,0.10526315789473684
prototype,230,0.8473804100227791,0.6364165594517898,0.8493827160493828,0.8780487804878049,0.18181818181818182
prototype,250,0.8610478359908884,0.6457894208571716,0.8641975308641975,0.8913525498891353,0.18181818181818182
prototype,270,0.8610478359908884,0.6438056382832932,0.8656716417910447,0.891832229580574,0.17391304347826086
prototype,290,0.8587699316628702,0.6439027960767091,0.8585858585858586,0.8913043478260869,0.18181818181818182
prototype,310,0.8610478359908884,0.6419083722707103,0.864321608040201,0.8947368421052632,0.16666666666666666
prototype,330,0.856492027334852,0.6403886372016437,0.8564231738035264,0.8908296943231441,0.17391304347826086
prototype,350,0.8678815489749431,0.652442862865675,0.8641975308641975,0.9026548672566371,0.19047619047619047
prototype,370,0.8633257403189066,0.6471448029758727,0.8613861386138614,0.8982300884955752,0.18181818181818182
prototype,390,0.8610478359908884,0.645313662945242,0.855,0.8991228070175439,0.18181818181818182
prototype,410,0.8633257403189066,0.6431013431013431,0.8571428571428571,0.9054945054945055,0.16666666666666666
prototype,430,0.8747152619589977,0.6803149177291054,0.8721804511278195,0.9078947368421053,0.2608695652173913
prototype,450,0.8633257403189066,0.6450039815257207,0.86,0.9010989010989011,0.17391304347826086
prototype,470,0.8724373576309795,0.6534423179160022,0.875,0.9035087719298246,0.18181818181818182
prototype,490,0.876993166287016,0.6294323144104804,0.88,0.9082969432314411,0.1
prototype,510,0.8747152619589977,0.6271245800089744,0.8822055137844611,0.9039301310043668,0.09523809523809523
prototype,530,0.8792710706150342,0.657969794129395,0.8778054862842892,0.9142857142857143,0.18181818181818182
prototype,550,0.8701594533029613,0.6248544395924309,0.875,0.8995633187772926,0.1
prototype,570,0.8861047835990888,0.6674129353233832,0.8855721393034826,0.9166666666666666,0.2
prototype,590,0.8747152619589977,0.6572634828967681,0.8778054862842892,0.9035087719298246,0.19047619047619047
prototype,610,0.8815489749430524,0.6643774594994107,0.8796068796068796,0.9135254988913526,0.2
prototype,630,0.8747152619589977,0.6570629608101718,0.8728179551122195,0.9078947368421053,0.19047619047619047
prototype,650,0.8792710706150342,0.6904813944024487,0.8762376237623762,0.9094922737306843,0.2857142857142857
prototype,670,0.8724373576309795,0.7110511936149367,0.8712871287128713,0.8982300884955752,0.36363636363636365
prototype,690,0.8747152619589977,0.6571997679788992,0.8771929824561403,0.9039301310043668,0.19047619047619047
prototype,710,0.8815489749430524,0.6643607973132115,0.8811881188118812,0.9118942731277533,0.2
prototype,730,0.8792710706150342,0.6628348731365655,0.8790123456790123,0.9094922737306843,0.2
prototype,750,0.8861047835990888,0.67038149550883,0.8883374689826302,0.9122807017543859,0.21052631578947367
prototype,770,0.8792710706150342,0.6689096911319133,0.8790123456790123,0.9054945054945055,0.2222222222222222
prototype,790,0.8747152619589977,0.6961806539517337,0.8740740740740741,0.8986784140969163,0.3157894736842105
prototype,810,0.876993166287016,0.6673844044343817,0.8768472906403941,0.9030837004405287,0.2222222222222222
prototype,830,0.8838268792710706,0.6720851909752379,0.8861386138613861,0.9078947368421053,0.2222222222222222
prototype,30,0.5421412300683371,0.43879694808688036,0.5534591194968553,0.6713286713286714,0.0916030534351145
prototype,50,0.6241457858769932,0.4832866866393357,0.56875,0.7858719646799117,0.09523809523809523
prototype,70,0.6719817767653758,0.5308944157626464,0.6774193548387096,0.7706855791962175,0.14457831325301204
prototype,90,0.724373576309795,0.5539313265032973,0.726790450928382,0.8119266055045872,0.12307692307692308
prototype,110,0.7904328018223234,0.5958106728097465,0.7949367088607595,0.8461538461538461,0.14634146341463414
prototype,130,0.8382687927107062,0.5996784708429083,0.8287841191066998,0.8869179600886918,0.08333333333333333
prototype,150,0.835990888382688,0.6235667785296436,0.8385542168674699,0.8721461187214612,0.16
prototype,170,0.8314350797266514,0.5946580665447183,0.8345679012345679,0.87248322147651,0.07692307692307693
prototype,190,0.8405466970387244,0.6021964868809256,0.8415841584158416,0.8780487804878049,0.08695652173913043
prototype,210,0.8246013667425968,0.5638747513747514,0.8255528255528255,0.8660714285714286,0.0
prototype,230,0.8473804100227791,0.5768686758785768,0.8514851485148515,0.8791208791208791,0.0
prototype,250,0.8496583143507973,0.6100463942072746,0.8529411764705882,0.8819599109131403,0.09523809523809523
prototype,270,0.8678815489749431,0.6232613123221998,0.8721804511278195,0.8976034858387799,0.1
prototype,290,0.856492027334852,0.614625961823602,0.8592592592592593,0.8893805309734514,0.09523809523809523
prototype,310,0.8633257403189066,0.6201361612987694,0.8656716417910447,0.8947368421052632,0.1
prototype,330,0.876993166287016,0.6295670379121489,0.8827930174563591,0.9059080962800875,0.1
prototype,350,0.8792710706150342,0.6334578323033435,0.8817733990147784,0.9074889867841409,0.1111111111111111
prototype,370,0.876993166287016,0.6306498945064384,0.8796068796068796,0.9070796460176991,0.10526315789473684
prototype,390,0.8883826879271071,0.6396222955628896,0.8910891089108911,0.9166666666666666,0.1111111111111111
prototype,410,0.8747152619589977,0.6289984290505396,0.8762376237623762,0.9054945054945055,0.10526315789473684
prototype,430,0.8747152619589977,0.629119734671426,0.8790123456790123,0.9030837004405287,0.10526315789473684
prototype,450,0.856492027334852,0.6145555768974841,0.858560794044665,0.8898678414096917,0.09523809523809523
prototype,470,0.8701594533029613,0.6245648532517661,0.8693467336683417,0.9043478260869565,0.1
prototype,490,0.8792710706150342,0.6334646324058338,0.8833746898263027,0.9059080962800875,0.1111111111111111
prototype,510,0.8792710706150342,0.6604466223622113,0.8833746898263027,0.9074889867841409,0.19047619047619047
prototype,530,0.8861047835990888,0.6652235705809671,0.8933002481389578,0.9118942731277533,0.19047619047619047
prototype,550,0.8838268792710706,0.6354027825825087,0.8878048780487805,0.9131403118040089,0.10526315789473684
prototype,570,0.876993166287016,0.6307084745278028,0.8801955990220048,0.9066666666666666,0.10526315789473684
prototype,590,0.8861047835990888,0.6674804600460919,0.8877805486284289,0.9146608315098468,0.2
prototype,610,0.8815489749430524,0.6643591604504421,0.8827930174563591,0.9102844638949672,0.2
prototype,630,0.8883826879271071,0.7219723551302498,0.89,0.9122807017543859,0.36363636363636365
prototype,650,0.8883826879271071,0.7130068021711585,0.8866498740554156,0.9190371991247265,0.3333333333333333
prototype,670,0.8815489749430524,0.7084092021536956,0.88,0.9118942731277533,0.3333333333333333
prototype,690,0.8815489749430524,0.6849757938839537,0.8793969849246231,0.9146608315098468,0.2608695652173913
prototype,710,0.8838268792710706,0.714110128883369,0.8805970149253731,0.9139072847682119,0.34782608695652173
prototype,730,0.8838268792710706,0.689948198359659,0.8811881188118812,0.915929203539823,0.2727272727272727
prototype,750,0.8883826879271071,0.6929266347687401,0.885,0.9210526315789473,0.2727272727272727
prototype,770,0.8861047835990888,0.7114067219330377,0.8822055137844611,0.9186813186813186,0.3333333333333333
prototype,790,0.8906605922551253,0.7234943955964405,0.8905472636815921,0.9162995594713657,0.36363636363636365
prototype,810,0.8861047835990888,0.699221251819505,0.885,0.9126637554585153,0.3
prototype,830,0.8952164009111617,0.7099849777991244,0.8927680798004988,0.9213973799126638,0.3157894736842105
prototype,30,0.6287015945330297,0.49184535564159576,0.7058823529411765,0.6871794871794872,0.08247422680412371
prototype,50,0.6902050113895216,0.5257550074865102,0.7388888888888889,0.7643020594965675,0.07407407407407407
prototype,70,0.7494305239179955,0.5826322976252497,0.7639257294429708,0.8144796380090498,0.1694915254237288
prototype,90,0.7995444191343963,0.6018395231647984,0.8051948051948052,0.8539823008849557,0.14634146341463414
prototype,110,0.8223234624145785,0.6235297269780029,0.8169761273209549,0.8717948717948718,0.18181818181818182
prototype,130,0.8405466970387244,0.6270684794000856,0.8341968911917098,0.8803418803418803,0.16666666666666666
prototype,150,0.8337129840546698,0.6176141528564436,0.8333333333333334,0.8766519823788547,0.14285714285714285
prototype,170,0.835990888382688,0.5700616945935093,0.836272040302267,0.8739130434782608,0.0
prototype,190,0.8223234624145785,0.5628120411160059,0.825,0.8634361233480177,0.0
prototype,210,0.8496583143507973,0.6377150787925384,0.850632911392405,0.8806941431670282,0.18181818181818182
prototype,230,0.8473804100227791,0.6327561327561327,0.8571428571428571,0.8744588744588745,0.16666666666666666
prototype,250,0.856492027334852,0.6391974492344764,0.8693467336683417,0.881578947368421,0.16666666666666666
prototype,270,0.8792710706150342,0.6582620462207561,0.8866498740554156,0.906318082788671,0.18181818181818182
prototype,290,0.8747152619589977,0.625845508932971,0.8866498740554156,0.9039301310043668,0.08695652173913043
prototype,310,0.8610478359908884,0.6611286598319017,0.8678304239401496,0.8933333333333333,0.2222222222222222
prototype,330,0.8701594533029613,0.6250257930453231,0.8768472906403941,0.8982300884955752,0.1
prototype,350,0.8587699316628702,0.64245171601599,0.8684863523573201,0.8849557522123894,0.17391304347826086
prototype,370,0.8701594533029613,0.6521089882685892,0.8778054862842892,0.8967032967032967,0.18181818181818182
prototype,390,0.8678815489749431,0.6731424000939256,0.8756218905472637,0.8938053097345132,0.25
prototype,410,0.8724373576309795,0.6264404414009683,0.8762376237623762,0.9030837004405287,0.1
prototype,430,0.8724373576309795,0.6253093457744162,0.8743718592964824,0.906318082788671,0.09523809523809523
prototype,450,0.8701594533029613,0.6249148991882693,0.8756218905472637,0.8991228070175439,0.1
prototype,470,0.8815489749430524,0.6620805031485887,0.8894472361809045,0.906318082788671,0.19047619047619047
prototype,490,0.8792710706150342,0.6629767103347889,0.885,0.9039301310043668,0.2
prototype,510,0.8724373576309795,0.6275439876521062,0.8778054862842892,0.8995633187772926,0.10526315789473684
prototype,530,0.8815489749430524,0.6673126982022648,0.8866498740554156,0.9047619047619048,0.21052631578947367
prototype,550,0.8815489749430524,0.6703205809026462,0.8816120906801007,0.9071274298056156,0.2222222222222222
prototype,570,0.8883826879271071,0.7220504679908112,0.8922305764411027,0.9102844638949672,0.36363636363636365
prototype,590,0.8792710706150342,0.6321177061941791,0.8827930174563591,0.9082969432314411,0.10526315789473684
prototype,610,0.876993166287016,0.6613887660327288,0.8822055137844611,0.9019607843137255,0.2
prototype,630,0.8815489749430524,0.667281466192715,0.885,0.906318082788671,0.21052631578947367
prototype,650,0.8883826879271071,0.6718779622133727,0.8916876574307305,0.9134199134199135,0.21052631578947367
prototype,670,0.8906605922551253,0.6411107968896914,0.8944723618090452,0.9177489177489178,0.1111111111111111
prototype,690,0.8906605922551253,0.6682994893718085,0.8977556109725686,0.9166666666666666,0.19047619047619047
prototype,710,0.8838268792710706,0.657451246615603,0.8866498740554156,0.9190371991247265,0.16666666666666666
prototype,730,0.8906605922551253,0.6678977843534805,0.8911392405063291,0.922077922077922,0.19047619047619047
prototype,750,0.8815489749430524,0.6578039301151429,0.8872180451127819,0.9122807017543859,0.17391304347826086
prototype,770,0.8792710706150342,0.6544564929912722,0.8844221105527639,0.9122807017543859,0.16666666666666666
prototype,790,0.8815489749430524,0.6544525176116696,0.8883248730964467,0.9150326797385621,0.16
prototype,810,0.8815489749430524,0.6560568086883877,0.8872180451127819,0.9142857142857143,0.16666666666666666
prototype,830,0.8838268792710706,0.6839093126450968,0.8894472361809045,0.9122807017543859,0.25
prototype,30,0.5216400911161732,0.43717833958229413,0.6470588235294118,0.6015831134564644,0.06289308176100629
prototype,50,0.571753986332574,0.47072446304320453,0.6409495548961425,0.6867167919799498,0.08450704225352113
prototype,70,0.6947608200455581,0.5347166300683779,0.7441860465116279,0.7423167848699763,0.11764705882352941
prototype,90,0.6856492027334852,0.5203049485124519,0.7454068241469817,0.7272727272727273,0.08823529411764706
prototype,110,0.744874715261959,0.5711965547896639,0.8051948051948052,0.7924528301886793,0.11594202898550725
prototype,130,0.7904328018223234,0.5813304596702239,0.8165374677002584,0.8385650224215246,0.08888888888888889
prototype,150,0.8018223234624146,0.6049804646295874,0.8042328042328042,0.8528138528138528,0.15789473684210525
prototype,170,0.806378132118451,0.6096180507945214,0.8074866310160428,0.8547008547008547,0.16666666666666666
prototype,190,0.8428246013667426,0.6428429371434553,0.8497409326424871,0.8787878787878788,0.2
prototype,210,0.8405466970387244,0.6232808245433156,0.84375,0.8779443254817987,0.14814814814814814
prototype,230,0.856492027334852,0.659977116753562,0.8607594936708861,0.888402625820569,0.23076923076923078
