strategy,n_labels,accuracy,macro_f1
margin,450,0.8861047835990888,0.6395494277548917
margin,470,0.8906605922551253,0.6427651708812632
margin,490,0.8952164009111617,0.6475878897814633
margin,510,0.8861047835990888,0.638095238095238
margin,530,0.8815489749430524,0.6349839460950572
margin,550,0.8883826879271071,0.6396907302533053
margin,570,0.8838268792710706,0.6364491475602586
margin,590,0.876993166287016,0.631810372687058
margin,610,0.8906605922551253,0.6411495194582651
margin,630,0.8929384965831435,0.6442933672142597
margin,650,0.8838268792710706,0.6380233788599609
margin,670,0.8861047835990888,0.639605549822268
margin,690,0.8792710706150342,0.6332691618920179
margin,710,0.8929384965831435,0.6441148956250503
margin,730,0.8883826879271071,0.6394952597394893
margin,750,0.8906605922551253,0.6425911222863824
margin,770,0.8838268792710706,0.6380207388240557
margin,790,0.8838268792710706,0.6381314115049993
margin,810,0.8883826879271071,0.6411323330814224
margin,830,0.8838268792710706,0.6380233788599609
margin,30,0.5580865603644647,0.4487929727730034
margin,50,0.7312072892938497,0.5775378142685975
margin,70,0.7585421412300684,0.5935490746168759
margin,90,0.7995444191343963,0.6080122372550572
margin,110,0.8223234624145785,0.6364455032980652
margin,130,0.8451025056947609,0.6568748711605855
margin,150,0.8314350797266514,0.6006521997131917
margin,170,0.8519362186788155,0.6120675842983031
margin,190,0.8656036446469249,0.6235196795541623
margin,210,0.8656036446469249,0.5897822445561139
margin,230,0.876993166287016,0.6302456968361558
margin,250,0.8724373576309795,0.6287654401452225
margin,270,0.876993166287016,0.6332006486805248
margin,290,0.876993166287016,0.6610225038234651
margin,310,0.8724373576309795,0.6300152172395058
margin,330,0.8701594533029613,0.6269674397883288
margin,350,0.8747152619589977,0.6316088978326605
margin,370,0.876993166287016,0.6332642596219977
margin,390,0.8724373576309795,0.6640801010815834
margin,410,0.8792710706150342,0.6349912681140526
margin,430,0.876993166287016,0.633470125338271
margin,450,0.8838268792710706,0.6381343129303628
margin,470,0.8861047835990888,0.6396591452545541
margin,490,0.8861047835990888,0.6395440934994688
margin,510,0.876993166287016,0.6332642596219977
margin,530,0.8861047835990888,0.6396030818508419
margin,550,0.8838268792710706,0.6380207388240557
margin,570,0.8815489749430524,0.5981980814104226
margin,590,0.8815489749430524,0.6364974709831951
margin,610,0.8815489749430524,0.6365523100428516
margin,630,0.8838268792710706,0.6380207388240557
margin,650,0.8861047835990888,0.6395440934994688
margin,670,0.876993166287016,0.6333297001659571
margin,690,0.8792710706150342,0.6348540521791911
margin,710,0.8792710706150342,0.6349144246384993
margin,730,0.8883826879271071,0.6411323330814224
margin,750,0.8929384965831435,0.6442933672142597
margin,770,0.8906605922551253,0.642659291549359
margin,790,0.8792710706150342,0.6349716544442711
margin,810,0.8792710706150342,0.6349716544442711
margin,830,0.8815489749430524,0.6366040931377852
reliability_weighted,30,0.5831435079726651,0.4718833466708339
reliability_weighted,50,0.6970387243735763,0.5189667700058128
reliability_weighted,70,0.7403189066059226,0.5755813414779097
reliability_weighted,90,0.806378132118451,0.5771713024012345
reliability_weighted,110,0.826879271070615,0.5667178699436763
reliability_weighted,130,0.8428246013667426,0.5742241606903261
reliability_weighted,150,0.8337129840546698,0.5987540462391402
reliability_weighted,170,0.8337129840546698,0.6003582202111614
reliability_weighted,190,0.8405466970387244,0.6051315503370298
reliability_weighted,210,0.8473804100227791,0.5765804792202518
reliability_weighted,230,0.8542141230068337,0.5798335632976889
reliability_weighted,250,0.856492027334852,0.5813709562798764
reliability_weighted,270,0.8428246013667426,0.5729827970920608
reliability_weighted,290,0.8542141230068337,0.5798741325057115
reliability_weighted,310,0.8701594533029613,0.6274977416440831
reliability_weighted,330,0.8724373576309795,0.6304457484534771
reliability_weighted,350,0.8633257403189066,0.624289334377819
reliability_weighted,370,0.8633257403189066,0.6228475113924031
reliability_weighted,390,0.8747152619589977,0.6319725229337855
reliability_weighted,410,0.8701594533029613,0.5911237629299303
reliability_weighted,430,0.8724373576309795,0.6321842880299947
reliability_weighted,450,0.8861047835990888,0.6414143052851684
reliability_weighted,470,0.8883826879271071,0.6429176214564688
reliability_weighted,490,0.8838268792710706,0.6398592827676038
reliability_weighted,510,0.8792710706150342,0.5960013639871499
reliability_weighted,530,0.8861047835990888,0.67038149550883
reliability_weighted,550,0.8838268792710706,0.6380233788599609
reliability_weighted,570,0.8861047835990888,0.6397090112415132
reliability_weighted,590,0.8883826879271071,0.6412516403572476
reliability_weighted,610,0.8952164009111617,0.6458143963987362
reliability_weighted,630,0.8952164009111617,0.6798262640583771
reliability_weighted,650,0.8883826879271071,0.6412370687789465
reliability_weighted,670,0.8883826879271071,0.6411839374952005
reliability_weighted,690,0.8929384965831435,0.6443427260528937
reliability_weighted,710,0.8861047835990888,0.6396591452545541
reliability_weighted,730,0.8906605922551253,0.6426513310894649
reliability_weighted,750,0.8815489749430524,0.6349894923554475
reliability_weighted,770,0.8815489749430524,0.6349234216107936
reliability_weighted,790,0.8883826879271071,0.6395604395604395
reliability_weighted,810,0.8792710706150342,0.6333979889216992
reliability_weighted,830,0.8838268792710706,0.6364491475602586
reliability_weighted,30,0.5261958997722096,0.40597154783201295
reliability_weighted,50,0.662870159453303,0.4916535912257472
reliability_weighted,70,0.6856492027334852,0.49167725973394516
reliability_weighted,90,0.7676537585421412,0.5512379440131733
reliability_weighted,110,0.8428246013667426,0.5777996012917558
reliability_weighted,130,0.856492027334852,0.5841808899252983
reliability_weighted,150,0.8496583143507973,0.5792590012625712
reliability_weighted,170,0.856492027334852,0.5831620613534292
reliability_weighted,190,0.856492027334852,0.5829705570792157
reliability_weighted,210,0.8633257403189066,0.5875344952795932
reliability_weighted,230,0.8610478359908884,0.5849687344483632
reliability_weighted,250,0.8678815489749431,0.5888409238074681
reliability_weighted,270,0.8678815489749431,0.5888400046008742
reliability_weighted,290,0.8701594533029613,0.5901679486071502
reliability_weighted,310,0.876993166287016,0.5962000531536956
reliability_weighted,330,0.8656036446469249,0.589336319424815
reliability_weighted,350,0.8815489749430524,0.5988784858116923
reliability_weighted,370,0.8838268792710706,0.6004933249670035
reliability_weighted,390,0.8906605922551253,0.6051736881005173
reliability_weighted,410,0.8861047835990888,0.6020810558255492
reliability_weighted,430,0.8792710706150342,0.5966717966717967
reliability_weighted,450,0.8815489749430524,0.599586442246515
reliability_weighted,470,0.8861047835990888,0.6010563938489919
reliability_weighted,490,0.876993166287016,0.5950909539050538
reliability_weighted,510,0.8815489749430524,0.6366040931377852
reliability_weighted,530,0.8815489749430524,0.6364974709831951
reliability_weighted,550,0.8815489749430524,0.6366040931377852
reliability_weighted,570,0.8929384965831435,0.6428987687265834
reliability_weighted,590,0.8883826879271071,0.6411861296242635
reliability_weighted,610,0.8883826879271071,0.6411861296242635
reliability_weighted,630,0.8861047835990888,0.639605549822268
reliability_weighted,650,0.8929384965831435,0.6441756169654346
reliability_weighted,670,0.8883826879271071,0.6410675381263616
reliability_weighted,690,0.8838268792710706,0.6380788920342674
reliability_weighted,710,0.8861047835990888,0.639605549822268
reliability_weighted,730,0.8792710706150342,0.6348513804482158
reliability_weighted,750,0.8792710706150342,0.6348540521791911
reliability_weighted,770,0.876993166287016,0.6333297001659571
reliability_weighted,790,0.8747152619589977,0.6318054704170378
reliability_weighted,810,0.8861047835990888,0.639605549822268
reliability_weighted,830,0.8815489749430524,0.6347906271649998
reliability_weighted,30,0.6287015945330297,0.5006228691319171
reliability_weighted,50,0.6993166287015945,0.5191451029160887
reliability_weighted,70,0.8154897494305239,0.6016215468270262
reliability_weighted,90,0.8519362186788155,0.6090791391565662
reliability_weighted,110,0.8428246013667426,0.6510787060925685
reliability_weighted,130,0.8496583143507973,0.6405096226524798
reliability_weighted,150,0.8542141230068337,0.6612434203045275
reliability_weighted,170,0.8519362186788155,0.6374889368596626
reliability_weighted,190,0.8496583143507973,0.660447542320841
reliability_weighted,210,0.8724373576309795,0.6790074577728635
reliability_weighted,230,0.876993166287016,0.6821828591876901
reliability_weighted,250,0.8724373576309795,0.6537341147586136
reliability_weighted,270,0.8678815489749431,0.624359124820263
reliability_weighted,290,0.8929384965831435,0.7039931993548105
reliability_weighted,310,0.8906605922551253,0.6682266324057369
reliability_weighted,330,0.8838268792710706,0.6352377486518148
reliability_weighted,350,0.8792710706150342,0.6334034214828916
reliability_weighted,370,0.8815489749430524,0.6363988663939696
reliability_weighted,390,0.8815489749430524,0.6705016694428708
reliability_weighted,410,0.8815489749430524,0.6350178893848263
reliability_weighted,430,0.8906605922551253,0.6427340422072644
reliability_weighted,450,0.8906605922551253,0.6427340422072644
reliability_weighted,470,0.8929384965831435,0.6427522334323958
reliability_weighted,490,0.8883826879271071,0.6397413286302175
reliability_weighted,510,0.8883826879271071,0.6397657515431093
reliability_weighted,530,0.8883826879271071,0.6398057085350155
reliability_weighted,550,0.8815489749430524,0.6327425262909134
reliability_weighted,570,0.8838268792710706,0.6352358206605603
reliability_weighted,590,0.8861047835990888,0.639720928159062
reliability_weighted,610,0.8838268792710706,0.6381435615181745
reliability_weighted,630,0.8792710706150342,0.6334646324058338
reliability_weighted,650,0.8861047835990888,0.6396587404620574
reliability_weighted,670,0.8815489749430524,0.6349839460950572
reliability_weighted,690,0.8883826879271071,0.6718434838129236
reliability_weighted,710,0.8861047835990888,0.6396587404620574
reliability_weighted,730,0.8792710706150342,0.6349741012877445
reliability_weighted,750,0.8838268792710706,0.6380207388240557
reliability_weighted,770,0.8838268792710706,0.6365130934667359
reliability_weighted,790,0.8815489749430524,0.6350414231208933
reliability_weighted,810,0.8815489749430524,0.6365523100428516
reliability_weighted,830,0.8838268792710706,0.6380788920342674
reliability_weighted,30,0.6446469248291572,0.5007549323282081
reliability_weighted,50,0.6332574031890661,0.4966194667687205
reliability_weighted,70,0.6993166287015945,0.517733947245611
reliability_weighted,90,0.744874715261959,0.5518153802557473
reliability_weighted,110,0.8246013667425968,0.5907778657053254
reliability_weighted,130,0.8291571753986332,0.5964157804084534
reliability_weighted,150,0.8382687927107062,0.632289009411821
reliability_weighted,170,0.8473804100227791,0.6433389251928137
reliability_weighted,190,0.8587699316628702,0.6459805427547363
reliability_weighted,210,0.8656036446469249,0.6213548934307368
reliability_weighted,230,0.8656036446469249,0.6530825382070701
reliability_weighted,250,0.876993166287016,0.6638742290055138
reliability_weighted,270,0.8792710706150342,0.6656219600535174
reliability_weighted,290,0.8678815489749431,0.6548232796847967
reliability_weighted,310,0.8701594533029613,0.6594468441185086
reliability_weighted,330,0.8792710706150342,0.6629510150108258
reliability_weighted,350,0.8724373576309795,0.6610327514402218
reliability_weighted,370,0.876993166287016,0.6641031392835853
reliability_weighted,390,0.8724373576309795,0.6609022556390978
reliability_weighted,410,0.8792710706150342,0.6626262626262626
reliability_weighted,430,0.8838268792710706,0.6658410112001166
reliability_weighted,450,0.876993166287016,0.6610996064117906
reliability_weighted,470,0.8701594533029613,0.6271775173540369
reliability_weighted,490,0.8747152619589977,0.630285835601104
reliability_weighted,510,0.8724373576309795,0.6287053312725499
reliability_weighted,530,0.8792710706150342,0.6335145661017603
reliability_weighted,550,0.8747152619589977,0.630285835601104
reliability_weighted,570,0.8747152619589977,0.6304056529199684
reliability_weighted,590,0.8815489749430524,0.6350414231208933
reliability_weighted,610,0.8861047835990888,0.6382541239400765
reliability_weighted,630,0.8838268792710706,0.6380233788599609
reliability_weighted,650,0.8815489749430524,0.6364974709831951
reliability_weighted,670,0.8861047835990888,0.6395494277548917
reliability_weighted,690,0.8815489749430524,0.6364368559094725
reliability_weighted,710,0.8815489749430524,0.6364974709831951
reliability_weighted,730,0.8883826879271071,0.6396787621153411
reliability_weighted,750,0.8883826879271071,0.6396787621153411
reliability_weighted,770,0.8838268792710706,0.6365682972093424
reliability_weighted,790,0.8861047835990888,0.6380364705345294
reliability_weighted,810,0.8883826879271071,0.63962276545058
reliability_weighted,830,0.8952164009111617,0.6798896576674355
reliability_weighted,30,0.6013667425968109,0.48585717377700327
reliability_weighted,50,0.715261958997722,0.5446654356990884
reliability_weighted,70,0.7084282460136674,0.5455904739352525
reliability_weighted,90,0.785876993166287,0.5866915845509119
reliability_weighted,110,0.8200455580865603,0.6059592885132453
reliability_weighted,130,0.826879271070615,0.5935784941996122
reliability_weighted,150,0.8496583143507973,0.6364838333216741
reliability_weighted,170,0.8496583143507973,0.6090900128167208
reliability_weighted,190,0.8678815489749431,0.6225743198728577
reliability_weighted,210,0.8519362186788155,0.6393249219461358
reliability_weighted,230,0.8747152619589977,0.5963426266590358
reliability_weighted,250,0.8747152619589977,0.6550451505327525
reliability_weighted,270,0.8610478359908884,0.6194996689494899
reliability_weighted,290,0.8701594533029613,0.6249720126197642
reliability_weighted,310,0.8815489749430524,0.6643591604504421
reliability_weighted,330,0.8724373576309795,0.627407980736154
reliability_weighted,350,0.8656036446469249,0.6227130342852836
reliability_weighted,370,0.8633257403189066,0.6213024946219319
reliability_weighted,390,0.8678815489749431,0.6231877729257642
reliability_weighted,410,0.8701594533029613,0.6257413140694874
reliability_weighted,430,0.8678815489749431,0.6243652609785332
reliability_weighted,450,0.8815489749430524,0.664480963671545
reliability_weighted,470,0.8792710706150342,0.6312039312039311
reliability_weighted,490,0.876993166287016,0.6613021387214936
reliability_weighted,510,0.8747152619589977,0.6598340526323437
reliability_weighted,530,0.8906605922551253,0.6768475093123348
reliability_weighted,550,0.8815489749430524,0.6366040931377852
reliability_weighted,570,0.8838268792710706,0.6381435615181745
reliability_weighted,590,0.8815489749430524,0.6364368559094725
reliability_weighted,610,0.8883826879271071,0.6750885668276972
reliability_weighted,630,0.876993166287016,0.6333893921441222
reliability_weighted,650,0.8815489749430524,0.6364974709831951
reliability_weighted,670,0.8815489749430524,0.6364368559094725
reliability_weighted,690,0.8815489749430524,0.6349839460950572
reliability_weighted,710,0.8861047835990888,0.6396587404620574
reliability_weighted,730,0.8792710706150342,0.6348540521791911
reliability_weighted,750,0.8747152619589977,0.6302210442209139
reliability_weighted,770,0.8815489749430524,0.6365549323942438
reliability_weighted,790,0.8838268792710706,0.6380233788599609
reliability_weighted,810,0.876993166287016,0.6333297001659571
reliability_weighted,830,0.8883826879271071,0.6395604395604395
reliability_weighted,30,0.4624145785876993,0.4205306223654848
reliability_weighted,50,0.5216400911161732,0.4384835594457968
reliability_weighted,70,0.6583143507972665,0.5010059770081
reliability_weighted,90,0.7289293849658315,0.5367294402561852
reliability_weighted,110,0.7881548974943052,0.5647859841408228
reliability_weighted,130,0.7995444191343963,0.5721056941295036
reliability_weighted,150,0.835990888382688,0.5716505716505716
reliability_weighted,170,0.856492027334852,0.5834978486459125
reliability_weighted,190,0.8451025056947609,0.574474516620065
reliability_weighted,210,0.8656036446469249,0.5868575402971375
reliability_weighted,230,0.8633257403189066,0.6261253065955096
reliability_weighted,250,0.8633257403189066,0.5853326307563814
reliability_weighted,270,0.8815489749430524,0.6350998684281383
reliability_weighted,290,0.876993166287016,0.632039639848073
reliability_weighted,310,0.876993166287016,0.632039639848073
reliability_weighted,330,0.8815489749430524,0.6365523100428516
reliability_weighted,350,0.8838268792710706,0.6381314115049993
reliability_weighted,370,0.876993166287016,0.6335985391939482
reliability_weighted,390,0.8792710706150342,0.6351291668840978
reliability_weighted,410,0.8815489749430524,0.6366040931377852
reliability_weighted,430,0.8838268792710706,0.6381903116808533
reliability_weighted,450,0.876993166287016,0.6333917673029477
reliability_weighted,470,0.8838268792710706,0.6660109623297131
reliability_weighted,490,0.8861047835990888,0.6414364342758472
reliability_weighted,510,0.8883826879271071,0.6428635806474872
reliability_weighted,530,0.8906605922551253,0.6428139293452414
reliability_weighted,550,0.8838268792710706,0.6366234792835521
reliability_weighted,570,0.8883826879271071,0.6411839374952005
reliability_weighted,590,0.8815489749430524,0.6348599772257928
reliability_weighted,610,0.8906605922551253,0.6426513310894649
reliability_weighted,630,0.8906605922551253,0.6411471908965454
reliability_weighted,650,0.8861047835990888,0.6702626130543751
reliability_weighted,670,0.8883826879271071,0.6411271692432615
reliability_weighted,690,0.8906605922551253,0.6426513310894649
reliability_weighted,710,0.8838268792710706,0.6380207388240557
reliability_weighted,730,0.8883826879271071,0.6410675381263616
reliability_weighted,750,0.8906605922551253,0.6426513310894649
reliability_weighted,770,0.8906605922551253,0.6427087391247891
reliability_weighted,790,0.8861047835990888,0.6397122950635484
reliability_weighted,810,0.8747152619589977,0.6316754404471813
reliability_weighted,830,0.8838268792710706,0.6380233788599609
reliability_weighted,30,0.5421412300683371,0.43879694808688036
reliability_weighted,50,0.6036446469248291,0.4675830679458958
reliability_weighted,70,0.7175398633257403,0.5306072144078374
reliability_weighted,90,0.7562642369020501,0.5429908844542991
reliability_weighted,110,0.7790432801822323,0.5583385876418664
reliability_weighted,130,0.8200455580865603,0.6091915836101882
reliability_weighted,150,0.8177676537585421,0.5855015961804674
reliability_weighted,170,0.8473804100227791,0.6098200312989045
reliability_weighted,190,0.8223234624145785,0.614404064173475
reliability_weighted,210,0.8496583143507973,0.6102753067038781
reliability_weighted,230,0.856492027334852,0.6158876980048614
reliability_weighted,250,0.856492027334852,0.6167974997113556
reliability_weighted,270,0.8678815489749431,0.5902392510402219
reliability_weighted,290,0.8473804100227791,0.5774317653890825
reliability_weighted,310,0.8428246013667426,0.5742594035276962
reliability_weighted,330,0.8633257403189066,0.6224751580849142
reliability_weighted,350,0.8724373576309795,0.6287963218855875
reliability_weighted,370,0.8656036446469249,0.6257453148233972
reliability_weighted,390,0.876993166287016,0.6334507195339333
reliability_weighted,410,0.8678815489749431,0.6256195043242572
reliability_weighted,430,0.8701594533029613,0.659564912891195
reliability_weighted,450,0.8747152619589977,0.6304607046070462
reliability_weighted,470,0.8724373576309795,0.628822079153205
reliability_weighted,490,0.876993166287016,0.6642074539696715
reliability_weighted,510,0.8815489749430524,0.6364490275414317
reliability_weighted,530,0.8815489749430524,0.6704948693403806
reliability_weighted,550,0.8906605922551253,0.6426513310894649
reliability_weighted,570,0.8883826879271071,0.6410675381263616
reliability_weighted,590,0.8838268792710706,0.6004430541875476
reliability_weighted,610,0.8861047835990888,0.6396591452545541
reliability_weighted,630,0.8883826879271071,0.6411839374952005
reliability_weighted,650,0.8883826879271071,0.6411271692432615
reliability_weighted,670,0.8883826879271071,0.6411861296242635
reliability_weighted,690,0.89749430523918,0.681407476109463
reliability_weighted,710,0.8861047835990888,0.6395440934994688
reliability_weighted,730,0.8929384965831435,0.6782435671324559
reliability_weighted,750,0.8883826879271071,0.6411271692432615
reliability_weighted,770,0.876993166287016,0.6332763067668483
reliability_weighted,790,0.8883826879271071,0.6751322751322751
reliability_weighted,810,0.8792710706150342,0.6347853042416486
reliability_weighted,830,0.8838268792710706,0.6378951680361159
reliability_weighted,30,0.6287015945330297,0.49184535564159576
reliability_weighted,50,0.7608200455580866,0.592429830450898
reliability_weighted,70,0.7699316628701595,0.5892040773606412
reliability_weighted,90,0.8473804100227791,0.5760577870828026
reliability_weighted,110,0.8314350797266514,0.5666832190130072
reliability_weighted,130,0.8519362186788155,0.6394931250103665
reliability_weighted,150,0.8587699316628702,0.6186054744150461
reliability_weighted,170,0.8678815489749431,0.6257684737101417
reliability_weighted,190,0.8701594533029613,0.6242052449287677
reliability_weighted,210,0.8610478359908884,0.5863870932695964
reliability_weighted,230,0.8792710706150342,0.5982106231375717
reliability_weighted,250,0.8656036446469249,0.5887427083163654
reliability_weighted,270,0.8747152619589977,0.6598369372562921
reliability_weighted,290,0.876993166287016,0.5950940569815343
reliability_weighted,310,0.8815489749430524,0.6365645896550011
reliability_weighted,330,0.8747152619589977,0.5935838125297246
reliability_weighted,350,0.8678815489749431,0.5888424275536756
reliability_weighted,370,0.8747152619589977,0.593666772765936
reliability_weighted,390,0.8861047835990888,0.6013705414629315
reliability_weighted,410,0.8747152619589977,0.5935685935685936
reliability_weighted,430,0.8656036446469249,0.5873621873621874
reliability_weighted,450,0.876993166287016,0.5949816136707765
reliability_weighted,470,0.8815489749430524,0.6350481539382008
reliability_weighted,490,0.8815489749430524,0.6337639605487443
reliability_weighted,510,0.876993166287016,0.6673886205191351
reliability_weighted,530,0.8792710706150342,0.6336736267761776
reliability_weighted,550,0.8838268792710706,0.5997749997749998
reliability_weighted,570,0.876993166287016,0.659132475785125
reliability_weighted,590,0.8861047835990888,0.6368793270304475
reliability_weighted,610,0.8861047835990888,0.6382103333341371
reliability_weighted,630,0.8883826879271071,0.6412516403572476
reliability_weighted,650,0.8952164009111617,0.6798262640583771
reliability_weighted,670,0.8906605922551253,0.6767157991523782
reliability_weighted,690,0.8952164009111617,0.6458914523193856
reliability_weighted,710,0.8792710706150342,0.6349716544442711
reliability_weighted,730,0.8906605922551253,0.6427136286613411
reliability_weighted,750,0.8906605922551253,0.642659291549359
reliability_weighted,770,0.8906605922551253,0.6426513310894649
reliability_weighted,790,0.8883826879271071,0.6691316593755618
reliability_weighted,810,0.8929384965831435,0.642608308663225
reliability_weighted,830,0.8883826879271071,0.6411861296242635
reliability_weighted,30,0.5216400911161732,0.43717833958229413
reliability_weighted,50,0.6264236902050114,0.49363601358928494
reliability_weighted,70,0.7334851936218679,0.5625049054234362
reliability_weighted,90,0.7699316628701595,0.5672585669781932
reliability_weighted,110,0.835990888382688,0.6161724918370126
reliability_weighted,130,0.8496583143507973,0.609067586589742
reliability_weighted,150,0.8291571753986332,0.594910849164623
reliability_weighted,170,0.8337129840546698,0.6011827299715695
reliability_weighted,190,0.8542141230068337,0.6132848848786451
reliability_weighted,210,0.8747152619589977,0.5950610453921712
reliability_weighted,230,0.8678815489749431,0.6245331057307196
reliability_weighted,250,0.8701594533029613,0.5925575699607264
reliability_weighted,270,0.876993166287016,0.6319876764745272
reliability_weighted,290,0.8701594533029613,0.5903592998591298
reliability_weighted,310,0.8678815489749431,0.6232565243955661
reliability_weighted,330,0.8701594533029613,0.624849344204183
reliability_weighted,350,0.8747152619589977,0.6287865097072682
reliability_weighted,370,0.8861047835990888,0.6395440934994688
reliability_weighted,390,0.8883826879271071,0.6028786056720072
reliability_weighted,410,0.8906605922551253,0.6428139293452414
reliability_weighted,430,0.876993166287016,0.5964207952663064
reliability_weighted,450,0.8883826879271071,0.6035668118234142
reliability_weighted,470,0.8792710706150342,0.5972211696349627
reliability_weighted,490,0.8815489749430524,0.5987437730127788
reliability_weighted,510,0.8929384965831435,0.6059629389285457
reliability_weighted,530,0.8883826879271071,0.6411528722949659
reliability_weighted,550,0.89749430523918,0.647340030081673
reliability_weighted,570,0.8883826879271071,0.6411861296242635
reliability_weighted,590,0.8929384965831435,0.6442933672142597
reliability_weighted,610,0.8883826879271071,0.6411323330814224
reliability_weighted,630,0.8883826879271071,0.6411271692432615
reliability_weighted,650,0.8952164009111617,0.6798262640583771
reliability_weighted,670,0.8906605922551253,0.6766593325999266
reliability_weighted,690,0.8838268792710706,0.6720209831320942
reliability_weighted,710,0.8861047835990888,0.6993442956630465
reliability_weighted,730,0.8838268792710706,0.6380790193914726
reliability_weighted,750,0.8952164009111617,0.6797087685976576
reliability_weighted,770,0.8861047835990888,0.639605549822268
reliability_weighted,790,0.8883826879271071,0.6411323330814224
reliability_weighted,810,0.8883826879271071,0.6411323330814224
reliability_weighted,830,0.8815489749430524,0.6363732138434592
reliability_weighted,30,0.6719817767653758,0.5213755629078209
reliability_weighted,50,0.7357630979498861,0.5552316103321723
reliability_weighted,70,0.7790432801822323,0.5877623450613084
reliability_weighted,90,0.7630979498861048,0.5677155031137332
reliability_weighted,110,0.8086560364464692,0.5786449016100179
reliability_weighted,130,0.8154897494305239,0.5850667017728629
reliability_weighted,150,0.835990888382688,0.6020865029341448
reliability_weighted,170,0.8473804100227791,0.6089595762492959
reliability_weighted,190,0.8542141230068337,0.6393373969834211
reliability_weighted,210,0.8678815489749431,0.6246974794539221
reliability_weighted,230,0.8519362186788155,0.6114576013650866
reliability_weighted,250,0.8633257403189066,0.621363487122312
reliability_weighted,270,0.8678815489749431,0.6258218134844892
reliability_weighted,290,0.876993166287016,0.6320867208672087
reliability_weighted,310,0.8678815489749431,0.6274340211574932
reliability_weighted,330,0.8633257403189066,0.6228690486286667
reliability_weighted,350,0.8610478359908884,0.6226751293737834
reliability_weighted,370,0.8633257403189066,0.6242386654580729
reliability_weighted,390,0.8792710706150342,0.6350838812616475
reliability_weighted,410,0.8747152619589977,0.6305209747409353
reliability_weighted,430,0.8724373576309795,0.628822079153205
reliability_weighted,450,0.8701594533029613,0.6272967397381765
reliability_weighted,470,0.8747152619589977,0.5935838125297246
reliability_weighted,490,0.8838268792710706,0.5997749997749998
reliability_weighted,510,0.8724373576309795,0.5920431314963577
reliability_weighted,530,0.876993166287016,0.5951455472056665
reliability_weighted,550,0.8815489749430524,0.5989278752436648
reliability_weighted,570,0.8792710706150342,0.5974371451743714
reliability_weighted,590,0.8701594533029613,0.5905176213633281
reliability_weighted,610,0.8861047835990888,0.6397090112415132
reliability_weighted,630,0.8815489749430524,0.6366608115865741
reliability_weighted,650,0.8838268792710706,0.6365740615248636
reliability_weighted,670,0.8861047835990888,0.6380367259905465
reliability_weighted,690,0.8929384965831435,0.644241287302884
reliability_weighted,710,0.8861047835990888,0.639605549822268
reliability_weighted,730,0.8906605922551253,0.6411495194582651
reliability_weighted,750,0.8815489749430524,0.6348599772257928
reliability_weighted,770,0.8838268792710706,0.6379594592872887
reliability_weighted,790,0.8861047835990888,0.6379046060333944
reliability_weighted,810,0.8747152619589977,0.6301561129682821
reliability_weighted,830,0.8861047835990888,0.637972130546388
reliability_weighted,30,0.6241457858769932,0.47943706122430435
reliability_weighted,50,0.765375854214123,0.596351412146296
reliability_weighted,70,0.7744874715261959,0.5829557375338463
reliability_weighted,90,0.8223234624145785,0.5899255272141212
reliability_weighted,110,0.7995444191343963,0.6041918847268922
reliability_weighted,130,0.8132118451025057,0.5889581169955002
reliability_weighted,150,0.806378132118451,0.5819150496910948
reliability_weighted,170,0.8200455580865603,0.5935991916758964
reliability_weighted,190,0.8542141230068337,0.6167628667628668
reliability_weighted,210,0.8542141230068337,0.6460939200069634
reliability_weighted,230,0.8587699316628702,0.6465608119236478
reliability_weighted,250,0.8792710706150342,0.6630065359477124
reliability_weighted,270,0.8701594533029613,0.654416703578239
reliability_weighted,290,0.8678815489749431,0.6246340382333176
reliability_weighted,310,0.8861047835990888,0.6738920352391227
reliability_weighted,330,0.8861047835990888,0.639926945354413
reliability_weighted,350,0.8747152619589977,0.5937189725879559
reliability_weighted,370,0.8883826879271071,0.6753855210082412
reliability_weighted,390,0.8815489749430524,0.6708420840275617
reliability_weighted,410,0.8815489749430524,0.6367218828996491
reliability_weighted,430,0.8906605922551253,0.6769232378041582
reliability_weighted,450,0.8929384965831435,0.6785469152101591
reliability_weighted,470,0.8838268792710706,0.6382557266938605
reliability_weighted,490,0.8861047835990888,0.601557842792951
reliability_weighted,510,0.8906605922551253,0.6737694307074173
reliability_weighted,530,0.8906605922551253,0.6736900149463816
reliability_weighted,550,0.8861047835990888,0.6360133582891786
reliability_weighted,570,0.8815489749430524,0.6348747102515947
reliability_weighted,590,0.8815489749430524,0.6365124269718944
reliability_weighted,610,0.8883826879271071,0.6411323330814224
reliability_weighted,630,0.8861047835990888,0.6380364705345294
reliability_weighted,650,0.8929384965831435,0.644241287302884
reliability_weighted,670,0.8929384965831435,0.6442933672142597
reliability_weighted,690,0.8997722095671982,0.6489297863394871
reliability_weighted,710,0.8929384965831435,0.6443597191963205
reliability_weighted,730,0.8861047835990888,0.6394821680649208
reliability_weighted,750,0.8838268792710706,0.6380788920342674
reliability_weighted,770,0.8838268792710706,0.6380788920342674
reliability_weighted,790,0.8815489749430524,0.6363732138434592
reliability_weighted,810,0.8838268792710706,0.6380233788599609
reliability_weighted,830,0.8838268792710706,0.6379033218493472
reliability_weighted,30,0.5330296127562643,0.421753059528646
